FUNCIÓN_DENOMINACIÓN,TIPO_URG,CENTRO_GESTOR,MES_1,MES_2,MES_3,MES_4,MES_5,MES_6,MES_7,MES_8,MES_9,MES_10,MES_11,MES_12,EJERCIDO_ENERO_AGOSTO
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,DEPENDENCIAS,SECRETARÍA DE DESARROLLO RURAL Y EQUIDAD PARA LAS COMUNIDADES DEL DISTRITO FEDERAL,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,DEPENDENCIAS,SECRETARÍA DE DESARROLLO SOCIAL DEL DISTRITO FEDERAL,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,DEPENDENCIAS,SECRETARÍA DE DESARROLLO URBANO Y VIVIENDA DEL DISTRITO FEDERAL,,,,,,,,,,,,,"5,980"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,DEPENDENCIAS,SECRETARÍA DE EDUCACIÓN DEL DISTRITO FEDERAL,,,,,,,,,,,,,"898,431"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,DEPENDENCIAS,SECRETARÍA DE FINANZAS DEL DISTRITO FEDERAL,,,,,,,,,,,,,"34,472,454"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,DEPENDENCIAS,SECRETARÍA DE GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,DEPENDENCIAS,SECRETARÍA DE MEDIO AMBIENTE DEL DISTRITO FEDERAL,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,DEPENDENCIAS,SECRETARÍA DE MOVILIDAD DEL DISTRITO FEDERAL,,,,,,,,,,,,,"16,281"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,DEPENDENCIAS,SECRETARÍA DE PROTECCIÓN CIVIL DEL DISTRITO FEDERAL,,,,,,,,,,,,,"42,413,454"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,DEPENDENCIAS,SECRETARÍA DE SALUD DEL DISTRITO FEDERAL,,,,,,,,,,,,,79
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,DEPENDENCIAS,SECRETARÍA DE SEGURIDAD PÚBLICA DEL DISTRITO FEDERAL,,,,,,,,,,,,,"8,053,278,016"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,DEPENDENCIAS,SECRETARÍA DE TURISMO DEL DISTRITO FEDERAL,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,DEPENDENCIAS,SECRETARÍA DEL TRABAJO Y FOMENTO AL EMPLEO DEL DISTRITO FEDERAL,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,ÓRGANOS DE GOBIERNO Y AUTÓNOMOS,TRIBUNAL SUPERIOR DE JUSTICIA DEL DISTRITO FEDERAL,,,,,,,,,,,,,"3,948,925"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,ÓRGANOS DESCONCENTRADOS,AGENCIA DE GESTIÓN URBANA DE LA CIUDAD DE MÉXICO,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,ÓRGANOS DESCONCENTRADOS,AGENCIA DE PROTECCIÓN SANITARIA DEL GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,ÓRGANOS DESCONCENTRADOS,"AUTORIDAD DE LA ZONA PATRIMONIO MUNDIAL NATURAL Y CULTURAL DE LA HUMANIDAD EN XOCHIMILCO, TLÁHUAC Y MILPA ALTA",,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,ÓRGANOS DESCONCENTRADOS,AUTORIDAD DEL CENTRO HISTÓRICO,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,ÓRGANOS DESCONCENTRADOS,AUTORIDAD DEL ESPACIO PÚBLICO DEL DISTRITO FEDERAL,,,,,,,,,,,,,"4,898"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,ÓRGANOS DESCONCENTRADOS,CENTRO DE ATENCIÓN A EMERGENCIAS Y PROTECCIÓN CIUDADANA DE LA  CIUDAD DE MÉXICO,,,,,,,,,,,,,"663,278,876"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,ÓRGANOS DESCONCENTRADOS,COORDINACIÓN DE LOS CENTROS DE TRANSFERENCIA MODAL DEL DISTRITO FEDERAL,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,ÓRGANOS DESCONCENTRADOS,INSTITUTO DE FORMACIÓN PROFESIONAL,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,ÓRGANOS DESCONCENTRADOS,INSTITUTO TÉCNICO DE FORMACIÓN POLICIAL,,,,,,,,,,,,,"78,917,191"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,ÓRGANOS DESCONCENTRADOS,PLANTA DE ASFALTO DEL DISTRITO FEDERAL,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,ÓRGANOS DESCONCENTRADOS,POLICÍA AUXILIAR DEL DISTRITO FEDERAL,,,,,,,,,,,,,"3,297,806,097"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,ÓRGANOS DESCONCENTRADOS,POLICÍA BANCARIA E INDUSTRIAL DEL DISTRITO FEDERAL,,,,,,,,,,,,,"1,978,354,752"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,ÓRGANOS DESCONCENTRADOS,PROYECTO METRO DEL DISTRITO FEDERAL,,,,,,,,,,,,,473
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,ÓRGANOS DESCONCENTRADOS,SECRETARÍA EJECUTIVA DEL MECANISMO DE SEGUIMIENTO Y EVALUACIÓN DEL PROGRAMA DE DERECHOS HUMANOS DEL DISTRITO FEDERAL,,,,,,,,,,,,,"19,551"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,ÓRGANOS DESCONCENTRADOS,SISTEMA DE AGUAS DE LA CIUDAD DE MÉXICO,,,,,,,,,,,,,"22,968"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,ÓRGANOS DESCONCENTRADOS,SISTEMA DE RADIO Y TELEVISIÓN DIGITAL DEL GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,"22,202"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),CAJA DE PREVISIÓN DE LA POLICÍA AUXILIAR DEL DISTRITO FEDERAL,,,,,,,,,,,,,"99,180"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),CAJA DE PREVISIÓN DE LA POLICÍA PREVENTIVA DEL DISTRITO FEDERAL,,,,,,,,,,,,,"49,735"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),CAJA DE PREVISIÓN PARA TRABAJADORES A LISTA DE RAYA DEL GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),CONSEJO DE EVALUACIÓN DEL DESARROLLO SOCIAL DEL DISTRITO FEDERAL,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),CONSEJO PARA PREVENIR Y ELIMINAR LA DISCRIMINACIÓN DE LA CIUDAD DE MÉXICO,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),"CORPORACIÓN MEXICANA DE IMPRESIÓN, S.A. DE C.V.",,,,,,,,,,,,,"10,150"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),ESCUELA DE ADMINISTRACIÓN PÚBLICA DEL DISTRITO FEDERAL,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),FIDEICOMISO CENTRO HISTÓRICO DE LA CIUDAD DE MÉXICO,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),FIDEICOMISO DE RECUPERACIÓN CREDITICIA DEL DISTRITO FEDERAL,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),FIDEICOMISO DEL FONDO PARA EL DESARROLLO ECONÓMICO Y SOCIAL DE LA CIUDAD DE MÉXICO,,,,,,,,,,,,,128
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),FIDEICOMISO EDUCACIÓN GARANTIZADA,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),FIDEICOMISO MUSEO DE ARTE POPULAR MEXICANO,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),FIDEICOMISO MUSEO DEL ESTANQUILLO,,,,,,,,,,,,,"18,000"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),FONDO DE DESARROLLO ECONÓMICO DEL DISTRITO FEDERAL,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),FONDO MIXTO DE PROMOCIÓN TURÍSTICA DEL DISTRITO FEDERAL,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),FONDO PARA EL DESARROLLO SOCIAL DE LA CIUDAD DE MÉXICO,,,,,,,,,,,,,"16,660"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),HEROICO CUERPO DE BOMBEROS DEL DISTRITO FEDERAL,,,,,,,,,,,,,"410,503,075"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),INSTITUTO DE CAPACITACIÓN PARA EL TRABAJO DE LA CIUDAD DE MÉXICO,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),INSTITUTO DE EDUCACIÓN MEDIA SUPERIOR DEL DISTRITO FEDERAL,,,,,,,,,,,,,"999,108"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),INSTITUTO DE LA JUVENTUD DEL DISTRITO FEDERAL,,,,,,,,,,,,,"48,046"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),INSTITUTO DE LAS MUJERES DEL DISTRITO FEDERAL,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),INSTITUTO DE VERIFICACIÓN ADMINISTRATIVA DEL DISTRITO FEDERAL,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),INSTITUTO DE VIVIENDA DEL DISTRITO FEDERAL,,,,,,,,,,,,,"4,640"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),INSTITUTO DEL DEPORTE DEL DISTRITO FEDERAL,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),INSTITUTO LOCAL DE LA INFRAESTRUCTURA FÍSICA EDUCATIVA DEL DISTRITO FEDERAL,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),INSTITUTO PARA LA ATENCIÓN Y PREVENCIÓN DE LAS ADICCIONES DE LA CIUDAD DE MÉXICO,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),INSTITUTO PARA LA INTEGRACIÓN AL DESARROLLO DE LAS PERSONAS CON DISCAPACIDAD DEL DISTRITO FEDERAL,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),INSTITUTO PARA LA SEGURIDAD DE LAS CONSTRUCCIONES DEL DISTRITO FEDERAL,,,,,,,,,,,,,"21,173,690"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),METROBÚS,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),"PROCDMX, S.A. DE C.V.",,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),PROCURADURÍA AMBIENTAL Y DEL ORDENAMIENTO TERRITORIAL DEL DISTRITO FEDERAL,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),PROCURADURÍA SOCIAL DEL DISTRITO FEDERAL,,,,,,,,,,,,,"2,946,851"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),RED DE TRANSPORTE DE PASAJEROS DEL DISTRITO FEDERAL,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),SERVICIO DE TRANSPORTES ELÉCTRICOS DEL DISTRITO FEDERAL,,,,,,,,,,,,,"160,399"
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),SERVICIOS DE SALUD PÚBLICA DEL DISTRITO FEDERAL,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),"SERVICIOS METROPOLITANOS, S.A. DE C.V.",,,,,,,,,,,,,44
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),SISTEMA DE TRANSPORTE COLECTIVO METRO,,,,,,,,,,,,,0
ASUNTOS DE ORDEN PUBLICO Y DE SEGURIDAD INTERIOR,SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DEL DISTRITO FEDERAL,,,,,,,,,,,,,"1,393,609"
"ASUNTOS ECONÓMICOS, COMERCIALES Y LABORALES EN GENERAL",DELEGACIONES,DELEGACIÓN ÁLVARO OBREGÓN,,,,,,,,,,,,,"427,094"
"ASUNTOS ECONÓMICOS, COMERCIALES Y LABORALES EN GENERAL",DELEGACIONES,DELEGACIÓN AZCAPOTZALCO,,,,,,,,,,,,,"17,704,510"
"ASUNTOS ECONÓMICOS, COMERCIALES Y LABORALES EN GENERAL",DELEGACIONES,DELEGACIÓN BENITO JUÁREZ,,,,,,,,,,,,,"1,908,835"
"ASUNTOS ECONÓMICOS, COMERCIALES Y LABORALES EN GENERAL",DELEGACIONES,DELEGACIÓN COYOACÁN,,,,,,,,,,,,,"25,775,172"
"ASUNTOS ECONÓMICOS, COMERCIALES Y LABORALES EN GENERAL",DELEGACIONES,DELEGACIÓN CUAJIMALPA DE MORELOS,,,,,,,,,,,,,"3,708,325"
"ASUNTOS ECONÓMICOS, COMERCIALES Y LABORALES EN GENERAL",DELEGACIONES,DELEGACIÓN CUAUHTÉMOC,,,,,,,,,,,,,"17,037,170"
"ASUNTOS ECONÓMICOS, COMERCIALES Y LABORALES EN GENERAL",DELEGACIONES,DELEGACIÓN GUSTAVO A. MADERO,,,,,,,,,,,,,"103,638"
"ASUNTOS ECONÓMICOS, COMERCIALES Y LABORALES EN GENERAL",DELEGACIONES,DELEGACIÓN IZTACALCO,,,,,,,,,,,,,"2,498,730"
"ASUNTOS ECONÓMICOS, COMERCIALES Y LABORALES EN GENERAL",DELEGACIONES,DELEGACIÓN IZTAPALAPA,,,,,,,,,,,,,"133,336"
"ASUNTOS ECONÓMICOS, COMERCIALES Y LABORALES EN GENERAL",DELEGACIONES,DELEGACIÓN LA MAGDALENA CONTRERAS,,,,,,,,,,,,,"9,752,116"
"ASUNTOS ECONÓMICOS, COMERCIALES Y LABORALES EN GENERAL",DELEGACIONES,DELEGACIÓN MIGUEL HIDALGO,,,,,,,,,,,,,"13,061,112"
"ASUNTOS ECONÓMICOS, COMERCIALES Y LABORALES EN GENERAL",DELEGACIONES,DELEGACIÓN MILPA ALTA,,,,,,,,,,,,,"4,054,435"
"ASUNTOS ECONÓMICOS, COMERCIALES Y LABORALES EN GENERAL",DELEGACIONES,DELEGACIÓN TLÁHUAC,,,,,,,,,,,,,"802,176"
"ASUNTOS ECONÓMICOS, COMERCIALES Y LABORALES EN GENERAL",DELEGACIONES,DELEGACIÓN TLALPAN,,,,,,,,,,,,,"135,655,854"
"ASUNTOS ECONÓMICOS, COMERCIALES Y LABORALES EN GENERAL",DELEGACIONES,DELEGACIÓN VENUSTIANO CARRANZA,,,,,,,,,,,,,"24,250,543"
"ASUNTOS ECONÓMICOS, COMERCIALES Y LABORALES EN GENERAL",DELEGACIONES,DELEGACIÓN XOCHIMILCO,,,,,,,,,,,,,"14,306,398"
"ASUNTOS ECONÓMICOS, COMERCIALES Y LABORALES EN GENERAL",DEPENDENCIAS,SECRETARÍA DE DESARROLLO ECONÓMICO DEL DISTRITO FEDERAL,,,,,,,,,,,,,"179,988,576"
"ASUNTOS ECONÓMICOS, COMERCIALES Y LABORALES EN GENERAL",DEPENDENCIAS,SECRETARÍA DE GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,"22,142,563"
"ASUNTOS ECONÓMICOS, COMERCIALES Y LABORALES EN GENERAL",DEPENDENCIAS,SECRETARÍA DEL TRABAJO Y FOMENTO AL EMPLEO DEL DISTRITO FEDERAL,,,,,,,,,,,,,"23,266,527"
"ASUNTOS ECONÓMICOS, COMERCIALES Y LABORALES EN GENERAL",SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),FIDEICOMISO DEL FONDO PARA EL DESARROLLO ECONÓMICO Y SOCIAL DE LA CIUDAD DE MÉXICO,,,,,,,,,,,,,"3,513,834"
"ASUNTOS ECONÓMICOS, COMERCIALES Y LABORALES EN GENERAL",SECTOR PARAESTATAL (ENTIDADES / ORGANISMOS),SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DEL DISTRITO FEDERAL,,,,,,,,,,,,,"241,226"
ASUNTOS FINANCIEROS Y HACENDARIOS,DEPENDENCIAS,SECRETARÍA DE FINANZAS DEL DISTRITO FEDERAL,,,,,,,,,,,,,"2,533,892,010"
ASUNTOS FINANCIEROS Y HACENDARIOS,OTRAS,TESORERÍA DEL DISTRITO FEDERAL,,,,,,,,,,,,,"3,488,029,021"
"CIENCIA, TECNOLOGÍA E INNOVACIÓN",DEPENDENCIAS,"SECRETARÍA DE CIENCIA, TECNOLOGÍA E INNOVACIÓN DEL DISTRITO FEDERAL",,,,,,,,,,,,,"54,275,957"
"CIENCIA, TECNOLOGÍA E INNOVACIÓN",ÓRGANOS DESCONCENTRADOS,AGENCIA DE GESTIÓN URBANA DE LA CIUDAD DE MÉXICO,,,,,,,,,,,,,"8,912,598"
